"Rooms","Type","Price","Distance","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount"
3,"h",1204000,5.2,1,0,186,101,1890,"Moreland City Council",-37.76227,144.9565,"Northern Metropolitan","11918"
2,"h",730000,5.2,1,0,190,136.0019,1977.661,"Moreland City Council",-37.75676,144.9629,"Northern Metropolitan","11918"
4,"h",1268000,5.2,2,2,645,217,1950,"Moreland City Council",-37.76097,144.9393,"Northern Metropolitan","7082"
3,"h",1445000,5.2,1,2,613,112,1950,"Moreland City Council",-37.76883,144.9459,"Northern Metropolitan","7082"
3,"h",796000,12.1,2,2,534,141.5141,1973.217,"Banyule City Council",-37.69852,145.0484,"Northern Metropolitan","10175"
4,"h",769000,12.1,2,2,662,139.4195,1975.028,"Banyule City Council",-37.69582,145.0764,"Northern Metropolitan","10175"
3,"h",690000,12.1,1,2,513,131.9148,1980.164,"Banyule City Council",-37.69548,145.0738,"Northern Metropolitan","10175"
3,"h",1325000,10.4,1,1,756,169.2779,1952.779,"Monash City Council",-37.85683,145.0964,"Southern Metropolitan","5678"
3,"h",1052000,10.4,1,0,801,157.22,1959.875,"Monash City Council",-37.85541,145.1284,"Southern Metropolitan","5678"
2,"u",555000,7.7,1,1,2685,113.2867,1985.459,"Boroondara City Council",-37.82277,145.0581,"Southern Metropolitan","8920"
3,"t",1381000,8.4,2,2,230,171.6054,1951.325,"Boroondara City Council",-37.81653,145.0597,"Southern Metropolitan","3265"
3,"h",1000000,1.6,1,0,96,80,1910,"Melbourne City Council",-37.79674,144.9656,"Northern Metropolitan","6786"
2,"u",720000,1.6,1,1,3481,135.0373,1978.313,"Melbourne City Council",-37.80087,144.9662,"Northern Metropolitan","6786"
3,"h",1717500,3.5,1,0,202,191.6153,1945.57,"Melbourne City Council",-37.78621,144.9751,"Northern Metropolitan","3106"
4,"h",2400000,3.5,1,1,163,249.7705,1941.599,"Melbourne City Council",-37.7835,144.9756,"Northern Metropolitan","3106"
3,"h",1950000,3.5,1,1,309,210.772,1945.366,"Melbourne City Council",-37.78659,144.9721,"Northern Metropolitan","3106"
2,"t",817500,10.1,1,1,292,143.0692,1971.792,"Glen Eira City Council",-37.89431,145.059,"Southern Metropolitan","7822"
5,"h",1150000,14.8,5,4,688,490,2006,"Melton City Council",-37.74281,144.7251,"Western Metropolitan","7719"
3,"u",590000,31.2,1,1,179,118.8517,1984.677,"Kingston City Council",-38.07483,145.1313,"South-Eastern Metropolitan","1989"
3,"h",1520000,7.8,2,2,426,178.5788,1948.322,"Glen Eira City Council",-37.86323,145.0143,"Southern Metropolitan","6923"
4,"h",1700000,8.7,2,2,627,185,1925,"Glen Eira City Council",-37.89918,145.0168,"Southern Metropolitan","5051"
2,"h",960000,8.7,1,3,294,152.1314,1963.547,"Glen Eira City Council",-37.89542,145.0206,"Southern Metropolitan","5051"
4,"h",732000,27,2,2,536,202,1985,"Kingston City Council",-38.03526,145.1329,"South-Eastern Metropolitan","2076"
3,"h",800000,17.9,1,1,366,121,1970,"Bayside City Council",-37.96877,145.0748,"Southern Metropolitan","9758"
3,"h",877000,17.9,1,2,533,135,1965,"Bayside City Council",-37.96257,145.0825,"Southern Metropolitan","9758"
4,"h",1255000,17.9,2,4,712,166.5367,1960,"Bayside City Council",-37.97145,145.0613,"Southern Metropolitan","9758"
3,"h",900000,17.9,1,2,537,120,1965,"Bayside City Council",-37.96388,145.0781,"Southern Metropolitan","9758"
3,"h",1199000,17.9,2,2,552,164.2334,1956.43,"Bayside City Council",-37.97069,145.0593,"Southern Metropolitan","9758"
4,"h",1500000,17.9,2,3,724,177.4664,1948.741,"Bayside City Council",-37.97076,145.0419,"Southern Metropolitan","9758"
3,"u",780000,16.7,2,1,318,103,2000,"Monash City Council",-37.91712,145.1362,"South-Eastern Metropolitan","5837"
3,"h",862500,6.7,1,2,490,146.1084,1968.912,"Darebin City Council",-37.73533,144.953,"Northern Metropolitan","11204"
4,"h",1020000,6.7,2,2,441,255,2002,"Darebin City Council",-37.73572,144.9726,"Northern Metropolitan","11204"
2,"h",996000,6.7,1,1,476,97,1930,"Darebin City Council",-37.73883,144.9532,"Northern Metropolitan","11204"
2,"h",1095000,2,1,0,151,88,1900,"Yarra City Council",-37.79853,144.9926,"Northern Metropolitan","4553"
5,"h",680000,20.6,3,2,646,199.73,1980.741,"Hume City Council",-37.59902,144.9252,"Northern Metropolitan","15510"
4,"h",492000,20.6,2,2,479,166,2009,"Hume City Council",-37.57005,144.9191,"Northern Metropolitan","15510"
3,"h",425000,20.6,2,2,263,165,2008,"Hume City Council",-37.57307,144.9251,"Northern Metropolitan","15510"
3,"h",985500,23,1,2,973,153.5879,1962.348,"Maroondah City Council",-37.78964,145.2829,"Eastern Metropolitan","11925"
3,"h",720000,23,2,2,815,135.0373,1978.313,"Maroondah City Council",-37.7969,145.2927,"Eastern Metropolitan","11925"
4,"h",860000,23,3,2,907,170,1970,"Maroondah City Council",-37.79636,145.2935,"Eastern Metropolitan","11925"
3,"h",408500,14,1,2,584,86.116,1983.437,"Hume City Council",-37.67159,144.9452,"Northern Metropolitan","2246"
3,"h",310000,14,1,1,595,66.47524,1977.908,"Hume City Council",-37.66648,144.934,"Northern Metropolitan","2246"
3,"h",620000,24.7,1,4,597,123.2147,1983.64,"Greater Dandenong City Council",-37.98265,145.227,"South-Eastern Metropolitan","10894"
4,"h",650000,14.8,2,2,709,127.1935,1982.316,"Brimbank City Council",-37.76336,144.7725,"Western Metropolitan","6388"
3,"h",716000,14.8,1,2,693,134.641,1978.569,"Brimbank City Council",-37.77371,144.7692,"Western Metropolitan","6388"
3,"h",645000,14.8,1,2,586,126.5568,1990,"Brimbank City Council",-37.7728,144.7694,"Western Metropolitan","6388"
3,"h",840000,22.2,2,2,542,144.6182,1970.326,"Kingston City Council",-37.98536,145.1343,"South-Eastern Metropolitan","3940"
3,"h",801000,22.2,2,1,526,189,1980,"Kingston City Council",-37.98217,145.1406,"South-Eastern Metropolitan","3940"
5,"h",955000,22.2,3,2,619,153,1975,"Kingston City Council",-37.97545,145.1205,"South-Eastern Metropolitan","3940"
3,"h",1255000,14.3,2,2,348,166.5367,1954.902,"Manningham City Council",-37.79759,145.1642,"Eastern Metropolitan","10999"
3,"h",1369000,14.3,1,2,696,171.0851,1951.616,"Manningham City Council",-37.77973,145.1647,"Eastern Metropolitan","10999"
3,"h",902000,16.1,1,2,649,148.6324,1966.601,"Manningham City Council",-37.80274,145.1795,"Eastern Metropolitan","4790"
2,"u",885000,1.3,1,1,1489,147.5583,1967.569,"Melbourne City Council",-37.81525,144.9868,"Northern Metropolitan","3040"
3,"h",967500,18,1,2,768,122,1985,"Banyule City Council",-37.69031,145.1456,"Eastern Metropolitan","2346"
4,"h",890000,18,2,2,786,206,1980,"Banyule City Council",-37.70257,145.1499,"Eastern Metropolitan","2346"
3,"h",1800000,7.2,2,2,188,185,2010,"Port Phillip City Council",-37.87818,144.9853,"Southern Metropolitan","8989"
2,"h",1200000,7.5,1,2,470,164.2755,1937,"Moonee Valley City Council",-37.75225,144.9046,"Western Metropolitan","9264"
2,"u",720000,7.5,2,2,1523,135.0373,2013,"Moonee Valley City Council",-37.74999,144.9145,"Western Metropolitan","9264"
2,"u",410000,7.5,1,1,0,67,1965,"Moonee Valley City Council",-37.75122,144.918,"Western Metropolitan","9264"
3,"u",930000,7.5,2,1,223,146,2002,"Moonee Valley City Council",-37.74566,144.8935,"Western Metropolitan","9264"
2,"u",600000,7.5,1,1,132,120.3489,1984.367,"Moonee Valley City Council",-37.75344,144.9262,"Western Metropolitan","9264"
3,"h",1390000,7.5,1,2,793,172.0038,1951.112,"Moonee Valley City Council",-37.74944,144.8848,"Western Metropolitan","588"
2,"h",761000,13.1,1,2,665,30,1975.571,"Hume City Council",-37.70673,144.9711,"Northern Metropolitan","5070"
3,"h",650000,13.1,1,4,616,94,1960,"Hume City Council",-37.71245,144.9706,"Northern Metropolitan","5070"
2,"u",700000,2.1,1,1,470,65,2007,"Yarra City Council",-37.79723,144.9769,"Northern Metropolitan","5825"
2,"h",1275000,3.6,1,0,153,167.3308,1954.284,"Moreland City Council",-37.78327,144.9791,"Northern Metropolitan","6244"
2,"h",1680000,3.6,1,1,185,188.8362,1945.866,"Moreland City Council",-37.7907,144.9816,"Northern Metropolitan","6244"
4,"h",1340000,3.4,2,1,302,169.8779,1928,"Melbourne City Council",-37.7845,144.9358,"Northern Metropolitan","3593"
3,"h",800000,15.4,1,2,617,141.81,1960,"Whitehorse City Council",-37.8318,145.1737,"Eastern Metropolitan","4385"
3,"h",545000,38,2,2,571,111.6099,1985.595,"Frankston City Council",-38.14444,145.1679,"South-Eastern Metropolitan","17055"
3,"h",570000,38,1,2,537,118.54,1960,"Frankston City Council",-38.14264,145.1468,"South-Eastern Metropolitan","17055"
5,"h",715000,38,2,1,1424,134.541,1978.633,"Frankston City Council",-38.13442,145.1355,"South-Eastern Metropolitan","17055"
3,"h",860000,38,2,3,4780,145.9451,1969.066,"Frankston City Council",-38.18255,145.1199,"South-Eastern Metropolitan","7566"
3,"h",653000,12.9,1,2,618,127.5705,1982.17,"Hume City Council",-37.6953,144.8984,"Western Metropolitan","3285"
5,"h",2862000,7.3,2,3,858,273.0817,1946.129,"Boroondara City Council",-37.85636,145.0641,"Southern Metropolitan","10412"
5,"h",2180000,7.3,3,2,595,230.4733,1943.477,"Boroondara City Council",-37.85775,145.072,"Southern Metropolitan","10412"
3,"t",1610000,7.3,2,2,364,20,1946.657,"Boroondara City Council",-37.84897,145.068,"Southern Metropolitan","10412"
4,"h",2450000,7.3,3,2,910,253.9434,1942.298,"Boroondara City Council",-37.86194,145.0726,"Southern Metropolitan","10412"
4,"h",2250000,7.3,1,2,1110,236.6326,1942.226,"Boroondara City Council",-37.85723,145.0547,"Southern Metropolitan","10412"
4,"h",1100000,11.2,2,2,1017,159.6821,1958.616,"Moreland City Council",-37.70705,144.9101,"Northern Metropolitan","8870"
3,"h",512000,11.2,1,2,197,96,2003,"Moreland City Council",-37.70489,144.9103,"Northern Metropolitan","8870"
4,"h",820000,12.9,2,2,620,143.2449,1971.627,"Moreland City Council",-37.70377,144.9022,"Western Metropolitan","1071"
5,"h",1050000,16.1,3,3,616,157.1142,1960,"Banyule City Council",-37.70557,145.1086,"Northern Metropolitan","8524"
3,"h",1326000,16.1,1,2,1020,169.3175,1952.751,"Banyule City Council",-37.70821,145.1041,"Northern Metropolitan","8524"
3,"h",895000,16.1,2,2,1036,132,1954,"Banyule City Council",-37.69538,145.1154,"Northern Metropolitan","8524"
3,"h",730000,16.1,2,2,563,136.0019,1977.661,"Banyule City Council",-37.68995,145.094,"Northern Metropolitan","8524"
5,"h",880000,16.1,3,2,789,290,1980,"Banyule City Council",-37.69817,145.1285,"Northern Metropolitan","8524"
4,"h",925000,16.1,2,2,1070,190,1980,"Banyule City Council",-37.69999,145.1279,"Northern Metropolitan","8524"
3,"h",770000,20.4,2,2,775,139.5005,1974.96,"Hume City Council",-37.64385,144.8922,"Northern Metropolitan","4864"
4,"h",715000,20.4,2,2,680,230,2011,"Hume City Council",-37.61236,144.9075,"Northern Metropolitan","4864"
4,"h",840500,20.4,2,2,494,298.21,2014,"Hume City Council",-37.61424,144.887,"Northern Metropolitan","4864"
4,"h",810000,20.4,2,3,990,142.5361,1972.287,"Hume City Council",-37.6579,144.9052,"Northern Metropolitan","4864"
4,"h",1600000,13.8,2,3,633,183.3828,1950,"Bayside City Council",-37.94039,145.0223,"Southern Metropolitan","5454"
3,"h",1325000,13.8,1,2,400,169.2779,1952.779,"Bayside City Council",-37.93434,145.0082,"Southern Metropolitan","5454"
4,"h",3150000,13.8,2,2,743,282.3759,1946.638,"Bayside City Council",-37.94176,145.0093,"Southern Metropolitan","5454"
2,"t",1285000,13.8,1,1,348,100,1992,"Bayside City Council",-37.93557,145.0046,"Southern Metropolitan","5454"
2,"u",685000,13.8,1,0,0,81,2007,"Bayside City Council",-37.9392,145.0009,"Southern Metropolitan","5454"
2,"u",878000,13.8,1,1,128,147.1108,1967,"Bayside City Council",-37.9395,145.0134,"Southern Metropolitan","5454"
3,"u",957000,13.8,2,2,254,113,1994,"Bayside City Council",-37.94313,145.035,"Southern Metropolitan","2356"
3,"t",1236000,5.3,2,2,159,165.7675,2000,"Boroondara City Council",-37.83179,145.0429,"Southern Metropolitan","11308"
3,"h",1750000,5.3,2,0,234,194.1265,1945.348,"Boroondara City Council",-37.82839,145.0409,"Southern Metropolitan","11308"
4,"h",2010000,5.3,3,3,451,215.9177,1970,"Boroondara City Council",-37.81633,145.0283,"Southern Metropolitan","11308"
3,"h",2370000,5.3,2,1,362,188,1890,"Boroondara City Council",-37.82866,145.0426,"Southern Metropolitan","11308"
2,"h",1480000,5.3,0,0,241,176.3881,1949.158,"Boroondara City Council",-37.82679,145.0302,"Southern Metropolitan","11308"
2,"h",1682000,5.3,1,1,264,97,1910,"Boroondara City Council",-37.8285,145.0402,"Southern Metropolitan","11308"
4,"u",915000,8.9,2,2,419,149.4411,1965.886,"Banyule City Council",-37.7537,145.0634,"Eastern Metropolitan","2890"
3,"t",781000,8.9,2,2,137,140.3732,2000,"Banyule City Council",-37.74888,145.0659,"Eastern Metropolitan","2890"
2,"h",875000,8.8,1,3,671,146.9181,1968.157,"Banyule City Council",-37.73902,145.0453,"Eastern Metropolitan","2674"
4,"h",1300000,16,2,2,604,168.3024,1953.514,"Bayside City Council",-37.94783,145.0398,"Southern Metropolitan","4794"
4,"h",1430000,16,2,1,590,173.8589,1950.208,"Bayside City Council",-37.94549,145.0333,"Southern Metropolitan","4794"
3,"h",660000,18,2,2,666,193,2002,"Brimbank City Council",-37.68381,144.7333,"Western Metropolitan","5556"
3,"h",480000,18,2,1,320,99.95217,1985.544,"Brimbank City Council",-37.70338,144.7485,"Western Metropolitan","5556"
4,"h",2380000,7.8,2,2,778,248.0524,1941.428,"Banyule City Council",-37.76356,145.0413,"Eastern Metropolitan","5549"
3,"h",1035000,7.8,1,2,585,156.3133,1960.414,"Banyule City Council",-37.75725,145.0374,"Eastern Metropolitan","5549"
3,"t",975000,7.8,2,1,103,120,1997,"Banyule City Council",-37.76676,145.0433,"Eastern Metropolitan","5549"
3,"h",556000,14,1,1,627,113.4524,1985.443,"Hume City Council",-37.68861,144.9107,"Northern Metropolitan","851"
3,"h",875000,14.5,1,2,722,146.9181,1968.157,"Brimbank City Council",-37.72302,144.8343,"Western Metropolitan","2339"
4,"h",670000,15.5,2,2,713,164,1982,"Brimbank City Council",-37.72305,144.8107,"Western Metropolitan","3656"
3,"h",575000,15.5,1,1,307,116.5273,1990,"Brimbank City Council",-37.72545,144.804,"Western Metropolitan","3656"
3,"h",1250000,3.4,1,2,340,166.3356,1955.053,"Melbourne City Council",-37.79436,144.9216,"Northern Metropolitan","5263"
1,"u",395000,3.4,1,1,2592,83.43994,1982.803,"Melbourne City Council",-37.79609,144.9261,"Northern Metropolitan","5263"
2,"h",840500,3.4,1,0,107,144.6518,1970.294,"Melbourne City Council",-37.79025,144.928,"Northern Metropolitan","5263"
3,"h",1995000,5.4,1,4,482,214.6329,1945.589,"Boroondara City Council",-37.80119,145.0511,"Southern Metropolitan","10331"
2,"u",600000,5.4,1,1,847,120.3489,1984.367,"Boroondara City Council",-37.80798,145.0235,"Southern Metropolitan","10331"
2,"u",797000,5.4,1,2,964,141.5884,1960,"Boroondara City Council",-37.80222,145.035,"Southern Metropolitan","10331"
3,"h",3001000,5.4,1,3,784,277.1294,1946.531,"Boroondara City Council",-37.80978,145.0219,"Southern Metropolitan","10331"
3,"h",752000,25.2,2,2,552,137.9942,1976.183,"Greater Dandenong City Council",-37.99013,145.1791,"South-Eastern Metropolitan","8459"
3,"h",685000,26,1.443071,1.715281,490.7693,131.3601,1980.455,"Maroondah City Council",-37.80622,145.3133,"Eastern Metropolitan","4654"
3,"h",705500,16.3,1,4,670,133.5716,1979.229,"Whittlesea City Council",-37.67328,145.0292,"Northern Metropolitan","8279"
2,"h",685000,16.3,1,2,766,131.3601,1980.455,"Whittlesea City Council",-37.66986,145.0205,"Northern Metropolitan","8279"
3,"h",560000,16.3,1,1,364,165,1985,"Whittlesea City Council",-37.67122,145.0149,"Northern Metropolitan","8279"
2,"h",511500,16.3,1,2,416,93,1960,"Whittlesea City Council",-37.67096,145.0245,"Northern Metropolitan","8279"
3,"t",810000,6.4,2,2,209,16,1972.287,"Maribyrnong City Council",-37.78707,144.8761,"Western Metropolitan","3873"
3,"h",1275000,8.4,2,2,161,167.3308,1954.284,"Stonnington City Council",-37.86779,145.0448,"Southern Metropolitan","8801"
3,"h",1690000,8.4,1,2,706,189.5639,1930,"Stonnington City Council",-37.88066,145.066,"Southern Metropolitan","8801"
4,"h",3600000,8.4,3,2,552,355,2015,"Stonnington City Council",-37.87421,145.0496,"Southern Metropolitan","8801"
3,"t",815000,4.3,2,2,198,130,1990,"Maribyrnong City Council",-37.78667,144.8883,"Western Metropolitan","4918"
2,"h",920000,4.3,1,1,575,149.7488,1965.615,"Maribyrnong City Council",-37.78446,144.8878,"Western Metropolitan","4918"
2,"h",1172500,11.4,1.631057,1.75281,517.7364,163.0918,1957.042,"Glen Eira City Council",-37.9131,145.0347,"Southern Metropolitan","2397"
3,"h",467000,17.4,1,1,565,98,1975,"Hume City Council",-37.65702,144.9245,"Northern Metropolitan","4704"
4,"h",405000,31.7,2,2,590,163,1970,"Melton City Council",-37.67815,144.5836,"Western Victoria","3600"
3,"h",420000,29.8,2,2,599,88.38424,1983.923,"Melton City Council",-37.69575,144.5789,"Western Victoria","4718"
3,"h",465000,29.8,1,2,615,97.11308,1980,"Melton City Council",-37.7024,144.5715,"Western Victoria","4718"
4,"h",625000,17.9,2,2,628,123.9044,1983.438,"Whittlesea City Council",-37.67647,145.0645,"Northern Metropolitan","10529"
2,"h",428000,17.9,1,1,389,104,2005,"Whittlesea City Council",-37.65623,145.0743,"Northern Metropolitan","10529"
4,"h",722500,17.9,2,2,643,169.5,2001,"Whittlesea City Council",-37.65959,145.083,"Northern Metropolitan","10529"
2,"h",421000,17.9,1,1,257,83,1985,"Whittlesea City Council",-37.65636,145.04,"Northern Metropolitan","10529"
2,"h",890000,17.2,2,1,370,370,1967.28,"Whitehorse City Council",-37.82047,145.1942,"Eastern Metropolitan","6871"
3,"h",960000,17.2,1,0,781,152.1314,1963.547,"Whitehorse City Council",-37.8105,145.2011,"Eastern Metropolitan","6871"
3,"h",755000,16.2,1,2,848,138.2526,1975.979,"Banyule City Council",-37.71287,145.132,"Eastern Metropolitan","3891"
1,"u",286000,6.2,1,1,114,42.2,1970,"Moonee Valley City Council",-37.76911,144.9247,"Western Metropolitan","6232"
3,"h",1375000,6.2,1,1,449,171.3436,1951.47,"Moonee Valley City Council",-37.77106,144.9116,"Western Metropolitan","6232"
3,"h",1401500,14.3,2,4,867,172.5232,1950.845,"Kingston City Council",-37.94107,145.0422,"Southern Metropolitan","2555"
4,"h",920000,21.5,2,2,413,170,1975,"Kingston City Council",-37.99906,145.0939,"South-Eastern Metropolitan","3650"
2,"h",1110000,21.5,1,1,709,160.1748,1958.387,"Kingston City Council",-38.00051,145.0932,"South-Eastern Metropolitan","3650"
3,"h",620000,31.6,1,4,2385,127,1930,"Yarra Ranges Shire Council",-37.79977,145.3722,"Eastern Victoria","3532"
4,"h",1387000,14.2,2,4,691,171.8702,1951.183,"Monash City Council",-37.86827,145.1452,"Eastern Metropolitan","13366"
4,"t",970000,14.2,2,2,196,152.7076,1963.063,"Monash City Council",-37.89456,145.1139,"Eastern Metropolitan","13366"
3,"u",870000,14.2,2,2,264,146.5955,1968.456,"Monash City Council",-37.89251,145.1112,"Eastern Metropolitan","13366"
3,"h",1250000,14.2,1,1,722,166.3356,1955.053,"Monash City Council",-37.88849,145.1279,"Eastern Metropolitan","13366"
3,"h",865000,18.8,1,2,739,126,1965,"Monash City Council",-37.92769,145.1679,"South-Eastern Metropolitan","7113"
3,"h",1410000,10.1,1,1,579,172.9143,1950.652,"Glen Eira City Council",-37.90353,145.0701,"Southern Metropolitan","4442"
3,"u",1220500,10.1,2,2,462,165.1305,1955.884,"Glen Eira City Council",-37.89767,145.0733,"Southern Metropolitan","4442"
1,"u",357000,10.1,1,1,1382,75.86387,1980.745,"Glen Eira City Council",-37.89792,145.0652,"Southern Metropolitan","4442"
4,"h",1920000,10.1,1,2,718,181,1920,"Glen Eira City Council",-37.8888,145.0727,"Southern Metropolitan","4442"
3,"h",597500,34.1,1,2,810,119.9786,1984.448,"Casey City Council",-38.0312,145.307,"South-Eastern Metropolitan","9376"
3,"h",1250000,6.2,1,1,343,166.3356,1955.053,"Hobsons Bay City Council",-37.84502,144.8861,"Western Metropolitan","5498"
3,"h",1230000,6.2,1,1,396,123,1900,"Hobsons Bay City Council",-37.8363,144.8759,"Western Metropolitan","5498"
3,"h",1220000,6.2,1,2,492,103,1940,"Hobsons Bay City Council",-37.83529,144.8789,"Western Metropolitan","5498"
4,"h",1315000,10.4,2,2,650,168.8849,1953.067,"Moonee Valley City Council",-37.74549,144.8867,"Western Metropolitan","2291"
3,"h",660000,22.7,1,2,550,112,1960,"Greater Dandenong City Council",-37.98298,145.1793,"South-Eastern Metropolitan","11806"
2,"u",570000,1.8,2,1,1223,81,2011,"Melbourne City Council",-37.8006,144.9542,"Northern Metropolitan","6821"
2,"u",850000,1.8,3,1,1223,145.2865,1969.69,"Melbourne City Council",-37.8006,144.9542,"Northern Metropolitan","6821"
5,"h",1550000,21.1,3,4,4221,321,1980,"Nillumbik Shire Council",-37.73371,145.2405,"Eastern Metropolitan","1058"
3,"h",1000000,5.3,1,1,188,154.3992,1961.723,"Darebin City Council",-37.76592,144.9926,"Northern Metropolitan","11364"
3,"h",1240000,5.3,1,1,247,165.9306,1955.346,"Darebin City Council",-37.77747,144.9959,"Northern Metropolitan","11364"
3,"h",1590000,5.3,1,1,563,182.7485,1946.974,"Darebin City Council",-37.76557,145.0105,"Northern Metropolitan","11364"
3,"h",1275000,5.3,1,0,245,167.3308,1954.284,"Darebin City Council",-37.78167,145.0132,"Northern Metropolitan","11364"
3,"h",1350000,5.3,1,0,271,170.2865,1910,"Darebin City Council",-37.7754,145.0023,"Northern Metropolitan","11364"
4,"h",1075000,15.4,2,2,697,216,1970,"Manningham City Council",-37.80864,145.1716,"Eastern Metropolitan","4973"
3,"h",821000,11.2,1,1,656,143.3149,1971.562,"Moreland City Council",-37.71467,144.923,"Northern Metropolitan","2651"
4,"h",1071888,11.2,2,4,553,190,2001,"Moreland City Council",-37.71328,144.9058,"Northern Metropolitan","2651"
2,"t",560000,11.2,1,1,132,73,2014,"Moreland City Council",-37.72048,144.9132,"Northern Metropolitan","2651"
5,"h",1750000,12.3,2,2,546,313,1935,"Monash City Council",-37.90465,145.0889,"Southern Metropolitan","3224"
3,"h",1210000,12.3,1,2,700,115,1960,"Monash City Council",-37.9125,145.1184,"Southern Metropolitan","2547"
4,"h",1500000,15.5,2,2,597,177.4664,1948.741,"Kingston City Council",-37.91753,145.0852,"South-Eastern Metropolitan","3692"
4,"h",1215000,15.5,2,4,619,164.9026,1956.028,"Kingston City Council",-37.92542,145.1062,"South-Eastern Metropolitan","3692"
3,"h",1265000,15.5,1,1,743,166.9358,1954.594,"Kingston City Council",-37.91282,145.1038,"South-Eastern Metropolitan","3692"
4,"h",1050000,15.5,2,2,624,157.1142,1959.936,"Kingston City Council",-37.91489,145.0844,"South-Eastern Metropolitan","3692"
2,"h",790000,11.4,1,2,253,141.0639,1973.617,"Glen Eira City Council",-37.90173,145.0447,"Southern Metropolitan","3578"
4,"h",410500,47.3,2,2,425,86.51132,1983.525,"Cardinia Shire Council",-38.07474,145.4538,"Eastern Victoria","17384"
4,"h",1300000,21.5,2,2,597,150,1970,"Kingston City Council",-37.99232,145.0847,"South-Eastern Metropolitan","5087"
3,"h",1400000,21.5,2,2,259,172.4548,2007,"Kingston City Council",-37.9905,145.07,"South-Eastern Metropolitan","5087"
3,"h",955000,8.5,1,4,645,151.8408,1963.794,"Moreland City Council",-37.72029,144.929,"Northern Metropolitan","7485"
2,"h",860000,8.5,1,4,609,145.9451,1969.066,"Moreland City Council",-37.72091,144.946,"Northern Metropolitan","7485"
2,"h",740000,8.5,1,1,487,88,1940,"Moreland City Council",-37.71949,144.9428,"Northern Metropolitan","7485"
2,"u",816000,3.5,1,1,0,142.9633,2000,"Melbourne City Council",-37.84237,144.9449,"Southern Metropolitan","8648"
3,"u",800000,3.5,1,2,0,80,2008,"Melbourne City Council",-37.84426,144.9442,"Southern Metropolitan","8648"
2,"u",1020000,4.6,1,1,0,102,1920,"Stonnington City Council",-37.85931,145.0062,"Southern Metropolitan","7717"
2,"u",660000,4.6,2,1,0,76,1970,"Stonnington City Council",-37.85184,145.0105,"Southern Metropolitan","7717"
3,"h",1242000,8.4,2,3,468,135.5,1940,"Darebin City Council",-37.75335,145.0164,"Northern Metropolitan","14577"
2,"h",1365000,8.4,1,2,525,170.9144,1951.716,"Darebin City Council",-37.74441,144.9893,"Northern Metropolitan","14577"
3,"u",691000,8.4,1,1,170,132.0245,1980.105,"Darebin City Council",-37.73698,144.9869,"Northern Metropolitan","14577"
2,"t",660000,8.4,2,1,70,128.4355,1940,"Darebin City Council",-37.74645,144.9889,"Northern Metropolitan","14577"
3,"t",875000,8.4,2,2,214,146.9181,1968.157,"Darebin City Council",-37.74886,144.9923,"Northern Metropolitan","14577"
5,"h",1350000,8.4,3,4,525,266.76,2014,"Darebin City Council",-37.75017,145.012,"Northern Metropolitan","14577"
3,"h",1020000,8.4,3,2,158,159,2008,"Darebin City Council",-37.75026,144.9843,"Northern Metropolitan","14577"
3,"h",630000,12,1,2,0,124.5834,1983.228,"Darebin City Council",-37.69528,145.0052,"Northern Metropolitan","21650"
3,"h",877500,12,1,1,598,147.0787,1968.008,"Darebin City Council",-37.71394,145.0039,"Northern Metropolitan","21650"
5,"h",912000,12,3,4,890,203,1960,"Darebin City Council",-37.70295,145.0028,"Northern Metropolitan","21650"
2,"t",550000,12,1.375782,1.524542,456.9355,112.4528,1985.532,"Darebin City Council",-37.71865,144.994,"Northern Metropolitan","21650"
3,"h",685000,12,1,3,494,102,1960,"Darebin City Council",-37.71477,144.9823,"Northern Metropolitan","21650"
1,"u",270000,12,1,1,0,60,1980,"Darebin City Council",-37.71408,145.0044,"Northern Metropolitan","21650"
3,"h",911000,12,1,4,601,149.1936,1950,"Darebin City Council",-37.72943,145.019,"Northern Metropolitan","21650"
1,"u",365000,12,1,1,113,77.46173,1981.204,"Darebin City Council",-37.70717,145.0264,"Northern Metropolitan","21650"
2,"u",470000,12,1,1,73,98.06422,1985.383,"Darebin City Council",-37.72128,145.01,"Northern Metropolitan","21650"
2,"u",890500,2.4,2,2,180,123,1940,"Yarra City Council",-37.81443,144.9908,"Northern Metropolitan","14949"
1,"u",355000,2.4,1,0,1082,75.4643,1970,"Yarra City Council",-37.8211,144.9955,"Northern Metropolitan","14949"
3,"h",1300000,2.4,1,0,200,168.3024,1953.514,"Yarra City Council",-37.8196,144.991,"Northern Metropolitan","14949"
2,"u",717000,2.4,1,0,316,134.7407,1978.506,"Yarra City Council",-37.82295,144.9915,"Northern Metropolitan","14949"
3,"h",1530000,2.4,1,2,187,179.1475,1900,"Yarra City Council",-37.83199,144.9991,"Northern Metropolitan","14949"
4,"h",817000,47.4,2,4,1459,272.4,2011,"Macedon Ranges Shire Council",-37.45709,144.69,"Northern Victoria","1475"
4,"h",967500,47.4,1.54702,1.725226,516.1371,152.5642,1963.183,"Macedon Ranges Shire Council",-37.4531,144.6734,"Northern Victoria","1475"
